場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
6,06_1,7,12,クリオロゴールド,33.64,254.57,2.152,SS,104.0,1.0,1.42513,SS,1.013,0.967,,1.0,1.0,,1.0,1.0,,1.0,,1.09549,B,1.40691,SS,1.13733,A,2.152
6,06_1,7,13,ネオアカジョウ,0.07,0.54,0.018,E,29.0,1.0,0.43758,E,1.013,0.036,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.09952,B,1.07099,B,0.018
6,06_1,7,14,ポルタシャーンス,3.81,28.82,0.486,E,61.0,1.0,1.09818,B,1.013,0.758,E,0.5,1.0,E,1.0,1.0,,1.0,,1.2435,S,0.92693,D,0.97146,,0.486
6,06_1,7,15,ジャンプストリート,0.11,0.83,0.054,E,64.0,1.0,1.00754,,1.013,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.50859,E,0.24087,E,0.054
6,06_1,7,16,ステキサプライズ,3.61,27.28,1.081,B,52.0,1.0,1.04029,D,1.013,0.847,E,1.0,1.0,,1.0,1.0,,1.0,,1.0689,B,1.13345,A,0.48533,E,1.081
6,06_2,7,1,イサチルクイーン,14.7,80.82,1.357,SS,62.0,1.0,1.13995,A,1.013,1.0,,1.0,1.012,,1.023,1.0,,1.0,,1.09682,B,1.03473,,0.9614,,1.357
6,06_2,7,2,ローズプリンセス,20.28,111.47,1.164,S,76.0,1.0,1.21658,S,1.013,0.867,E,1.0,1.0,,1.03,1.0,,1.0,,0.9632,,1.09823,B,1.2606,SS,1.164
6,06_2,7,3,タートルインメイ,5.45,29.95,0.549,E,52.0,1.0,1.01027,,1.013,0.66,E,1.0,1.0,,0.911,1.0,D,1.0,,0.81857,E,1.08948,B,1.04993,D,0.549
6,06_2,7,4,レイナロハルンバ,0.16,0.86,0.097,E,18.0,1.0,0.48667,E,1.013,1.0,,1.0,0.936,D,0.887,1.0,D,1.0,,1.0,,0.23621,E,0.49173,E,0.097
6,06_2,7,5,ピアス,1.38,7.56,0.112,E,70.0,1.0,1.13736,A,1.013,0.104,E,1.0,1.0,,1.03,1.0,,1.0,,1.0,,0.90497,D,0.96802,,0.112
6,06_2,7,6,デルマホダカ,17.64,96.95,1.128,A,59.0,1.0,1.2463,S,1.013,0.787,E,1.0,1.0,,0.988,1.0,,1.0,,1.00267,,1.14638,A,1.45556,SS,1.128
6,06_2,7,7,サラサチャチャチャ,0.06,0.35,0.039,E,48.0,1.0,1.04564,D,1.013,0.036,E,1.0,1.0,,0.986,1.0,,1.0,,1.0,,1.04193,D,0.18619,E,0.039
6,06_2,7,8,エイシンイクサボシ,0.57,3.14,0.086,E,35.0,1.0,1.11819,A,1.013,0.676,E,1.0,1.0,,0.897,1.0,D,1.0,,1.04505,D,0.11955,E,1.04541,D,0.086
6,06_2,7,9,コスモシュンライ,10.06,55.3,0.929,D,53.0,1.0,1.07945,B,1.013,0.739,E,1.0,1.0,,0.922,1.0,D,1.0,,1.23889,S,1.00619,,1.12293,A,0.929
6,06_2,7,10,バオシェテンシ,5.04,27.68,0.413,E,64.0,1.0,0.45391,E,1.013,0.808,E,1.0,1.0,,0.92,1.0,D,1.0,,1.16094,S,1.04172,D,1.04639,D,0.413
6,06_2,7,11,アルデバローズ,5.68,31.24,0.593,E,44.0,1.0,0.98405,,1.013,0.631,E,1.0,1.0,,0.897,1.0,D,1.0,,1.0,,1.05135,B,1.1971,S,0.593
6,06_2,7,12,ゲンパチミスティ,0.04,0.23,0.011,E,18.0,1.0,0.52702,E,1.013,0.104,E,1.0,1.0,,0.887,1.0,D,1.0,,1.0,,0.22547,E,1.17375,S,0.011
6,06_2,7,13,クイーンズホリデー,9.62,52.87,0.992,,44.0,1.0,1.07272,B,1.013,1.0,,1.0,0.911,D,0.986,1.0,,1.0,,0.9674,,1.0508,B,1.21161,S,0.992
6,06_2,7,14,レヴェンドール,0.25,1.37,0.061,E,71.0,1.0,0.49412,E,1.013,0.104,E,1.0,1.0,,0.988,1.0,,1.0,,1.14895,A,1.02801,,0.31848,E,0.061
6,06_2,7,15,ルベライトテソーロ,7.68,42.2,1.158,A,33.0,1.0,1.18206,S,1.013,1.0,,1.0,1.0,,0.911,1.0,D,1.0,,1.0,,1.06111,B,1.10539,A,1.158
6,06_2,7,16,ライブリピュア,1.41,7.76,0.201,E,34.0,1.0,1.00692,,1.013,1.0,,1.0,0.93,D,0.885,1.0,D,1.0,,1.0718,B,0.22374,E,1.13315,A,0.201
6,06_3,7,1,チェストー,4.49,16.34,0.256,E,64.0,1.0,1.19025,S,1.013,0.196,E,0.944,1.0,D,1.0,1.0,,1.0,,1.14963,A,1.0,,0.99341,,0.256
6,06_3,7,2,アラビアンドリーム,19.32,70.32,0.866,E,66.0,1.0,0.99809,,1.013,0.801,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0692,B,1.23031,S,0.866
6,06_3,7,3,グスタフ,4.12,14.99,0.273,E,49.0,1.0,1.00408,,1.013,0.601,E,1.0,0.93,D,1.0,1.0,,1.0,,1.0,,0.47987,E,1.12124,A,0.273
6,06_3,7,4,クルスデルスール,0.4,1.44,0.043,E,29.0,1.0,0.44681,E,1.013,1.0,,0.927,0.984,D,1.0,1.0,,1.0,,0.42263,E,0.2491,E,1.14238,A,0.043
6,06_3,7,5,ベルウッドバイオ,10.0,36.4,0.83,E,78.0,1.0,1.12078,A,1.013,0.772,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.94642,D,0.56239,E,0.83
6,06_3,7,6,フロステリオン,14.87,54.12,0.842,E,60.0,1.0,1.05304,B,1.013,0.74,E,1.0,1.0,,1.0,1.0,,1.0,,0.98271,,1.0852,B,1.07123,B,0.842
6,06_3,7,7,ジェネラスキング,15.87,57.78,0.831,E,64.0,1.0,0.9489,D,1.013,0.823,E,1.0,0.931,D,1.0,1.0,,1.0,,1.03371,,1.09123,B,1.08651,B,0.831
6,06_3,7,8,パラダイスフェイス,11.19,40.72,0.536,E,79.0,1.0,1.10538,A,1.013,0.395,E,1.121,1.0,A,1.0,1.0,,1.0,,1.09471,B,0.98694,,0.96238,,0.536
6,06_3,7,9,サイモフェーン,0.87,3.15,0.058,E,56.0,1.0,1.06806,B,1.013,0.036,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.48385,SS,0.97859,,0.058
6,06_3,7,10,フライデイゼーン,0.04,0.13,0.013,E,42.0,1.0,0.43608,E,1.013,0.036,E,0.897,0.932,E,1.0,1.0,,1.0,,0.95556,D,1.01348,,0.23464,E,0.013
6,06_3,7,11,ツインドライヴ,5.33,19.39,0.441,E,43.0,1.0,1.06601,B,1.013,0.834,E,1.0,1.0,,1.0,1.0,,1.0,,0.93589,D,0.52341,E,1.02214,,0.441
6,06_3,7,12,ヨドノヒロイン,8.88,32.34,1.231,S,51.0,1.0,1.13081,A,1.013,1.0,,1.0,0.975,,1.0,1.0,,1.0,,0.97911,,1.12611,A,0.51477,E,1.231
6,06_3,7,13,ディレクティオ,4.64,16.88,0.954,D,35.0,1.0,1.06059,B,1.013,1.0,,1.0,0.93,D,1.0,1.0,,1.0,,0.91478,D,1.04407,D,0.50517,E,0.954
6,06_5,15,1,ウインアプローチ,1.96,18.22,0.487,E,77.9,0.45313,1.13382,A,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.96194,,0.48041,E,0.487
6,06_5,15,2,ピコブロッサム,4.74,44.14,0.526,E,77.9,1.02905,1.05055,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.49411,E,1.07716,B,0.526
6,06_5,15,3,キタノボストン,0.13,1.21,0.067,E,77.9,1.02269,1.07155,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.97502,,0.06394,E,0.23085,E,0.067
6,06_5,15,4,ティーナ,4.29,39.96,0.534,E,77.9,1.06353,1.02944,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.49502,E,0.96103,,0.534
6,06_5,15,5,ターンザテーブルス,1.21,11.25,0.562,E,77.9,1.04689,1.15655,A,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.47165,E,0.25671,E,0.562
6,06_5,15,6,ダノンケリー,12.07,112.45,1.527,SS,77.9,1.1942,1.1187,A,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.16039,S,0.94541,D,1.527
6,06_5,15,7,グンバイ,4.92,45.81,1.218,S,77.9,1.07316,1.04659,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.05699,B,1.04138,D,0.48292,E,1.218
6,06_5,15,8,サンプレクス,9.14,85.15,0.926,D,77.9,1.13116,0.95296,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.965,,0.90368,D,1.18061,S,0.926
6,06_5,15,9,チャリティチャリス,7.83,72.96,0.958,D,77.9,0.9974,1.0473,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.87861,D,1.05946,B,0.978,,0.958
6,06_5,15,10,ヤジロベエバランス,2.73,25.47,0.267,E,77.9,1.08337,1.03073,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.00955,,0.24028,E,1.22537,S,0.267
6,06_5,15,11,ジンカイト,15.61,145.38,1.453,SS,77.9,1.15811,1.02709,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.14832,A,1.07972,B,1.28486,SS,1.453
6,06_5,15,12,カムオンオーバー,4.43,41.29,0.489,E,77.9,1.19524,0.46926,E,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.08386,B,0.81636,E,1.0844,B,0.489
6,06_5,15,13,オラロア,4.77,44.43,0.562,E,77.9,1.11679,0.47006,E,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.08735,B,1.00021,,1.01424,,0.562
6,06_5,15,14,ドロワ,13.53,126.03,1.32,SS,77.9,1.09906,1.04237,D,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.97691,,1.19733,S,1.22585,S,1.32
6,06_5,15,15,トリトマフロックス,5.12,47.72,0.603,E,77.9,1.07563,1.06515,B,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.53441,E,1.0159,,0.603
6,06_5,15,16,スピニンググローブ,7.53,70.11,0.886,D,77.9,1.16976,1.03548,,0.985,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.74299,E,1.01534,,0.886
6,06_6,23,1,テイラーテソーロ,7.68,39.56,0.493,E,66.0,1.0,1.11187,A,1.019,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.43544,E,1.00028,,1.21473,S,0.493
6,06_6,23,2,アルデツヨシ,0.01,0.06,0.008,E,18.0,1.0,0.09001,E,1.019,0.196,E,1.0,1.0,,1.0,1.0,,1.0,,0.43966,E,1.0653,B,0.4226,E,0.008
6,06_6,23,3,ウインドワンピース,0.01,0.04,0.002,E,60.0,1.0,0.41711,E,1.019,0.036,E,1.002,1.0,,1.0,1.0,,1.0,,0.42235,E,0.24474,E,0.4405,E,0.002
6,06_6,23,4,ノクターナル,0.37,1.89,0.068,E,56.0,1.0,0.41593,E,1.019,0.731,E,1.0,1.0,,1.0,1.0,,1.0,,1.00764,,0.21799,E,0.49582,E,0.068
6,06_6,23,5,クールシェルタ,1.15,5.92,0.348,E,68.0,1.0,0.47617,E,1.019,0.669,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.07069,B,0.25034,E,0.348
6,06_6,23,6,リラゲイル,24.87,128.17,1.279,SS,81.0,1.0,1.0823,B,1.019,1.053,B,1.0,1.0,,1.0,1.0,,1.0,,1.13986,A,0.96588,,1.23724,S,1.279
6,06_6,23,7,ロードインフェルノ,8.22,42.34,0.547,E,66.0,1.0,1.01793,,1.019,1.0,,1.0,0.951,D,1.0,1.0,,1.0,,0.48978,E,1.13188,A,1.17323,S,0.547
6,06_6,23,8,ツマヤ,0.02,0.08,0.002,E,74.0,1.0,1.06503,B,1.019,0.036,E,1.0,0.996,,1.0,1.0,,1.0,,1.08263,B,0.0545,E,0.45557,E,0.002
6,06_6,23,9,アリステア,3.23,16.62,0.223,E,74.0,1.0,0.48196,E,1.019,0.791,E,1.0,1.0,,1.0,1.0,,1.0,,1.1562,A,0.49565,E,1.00834,,0.223
6,06_6,23,10,ディースプレマシー,15.65,80.67,0.928,D,79.0,1.0,1.03334,,1.019,0.862,E,1.011,1.0,,1.0,1.0,,1.0,,0.99949,,1.01146,,1.10083,A,0.928
6,06_6,23,11,ノアヴィヴァーチェ,7.14,36.77,0.509,E,79.0,1.0,1.00996,,1.019,0.819,E,1.0,1.0,,1.0,1.0,,1.0,,0.61124,E,0.98718,,0.91471,D,0.509
6,06_6,23,12,ブレットフライ,0.48,2.46,0.153,E,73.0,1.0,0.21449,E,1.019,0.67,E,1.0,1.0,,1.0,1.0,,1.0,,1.02983,,1.01585,,0.21944,E,0.153
6,06_6,23,13,エポカリーナ,2.12,10.9,0.329,E,68.0,1.0,0.43671,E,1.019,0.746,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.99239,,0.48621,E,0.329
6,06_6,23,14,ホークライト,29.08,149.85,1.293,SS,84.0,1.0,0.50545,E,1.019,1.315,SS,1.093,1.0,B,1.0,1.0,,1.0,,1.11799,A,1.56265,SS,1.37981,SS,1.293
6,06_7,43,1,ヴァリディシームス,24.68,205.68,1.49,SS,81.0,1.0,1.04947,D,1.008,1.092,B,1.0,1.0,,1.0,1.0,,1.0,,1.07052,B,1.20486,S,1.70456,SS,1.49
6,06_7,43,2,オールマイデイズ,3.4,28.37,1.118,A,102.0,1.0,1.06819,B,1.008,1.019,,1.0,1.0,,1.0,1.0,,1.0,,1.10078,A,0.92589,D,0.2488,E,1.118
6,06_7,43,3,ヴァリージア,1.78,14.87,0.15,E,95.0,1.0,1.17446,S,1.008,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.06352,B,1.14564,A,1.0449,D,0.15
6,06_7,43,4,オストラヴァ,28.92,241.03,1.393,SS,98.0,1.0,1.0889,B,1.008,1.009,,1.0,1.0,,1.0,1.0,,1.0,,1.12119,A,1.12188,A,1.7647,SS,1.393
6,06_7,43,5,フィーリウス,4.94,41.19,0.42,E,98.0,1.0,1.12482,A,1.008,0.943,D,1.0,1.0,,1.0,1.0,,1.0,,1.06609,B,0.36822,E,1.00146,,0.42
6,06_7,43,6,プラニスフェリオ,1.95,16.29,0.201,E,76.0,1.0,0.20479,E,1.008,0.756,E,1.0,1.0,,1.0,1.0,,1.0,,1.09132,B,1.17893,S,1.06829,B,0.201
6,06_7,43,7,レイデラルース,0.62,5.16,0.206,E,106.0,1.0,0.48291,E,1.008,0.85,E,1.0,1.0,,1.0,1.0,,1.0,,1.03759,,0.47982,E,0.23645,E,0.206
6,06_7,43,8,ズイウンゴサイ,0.42,3.47,0.089,E,84.0,1.0,1.01588,,1.008,0.765,E,1.0,1.0,,1.0,1.0,,1.0,,0.19716,E,0.57333,E,0.46596,E,0.089
6,06_7,43,9,ウインネモフィラ,0.14,1.17,0.03,E,78.0,1.0,1.08924,B,1.008,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.03357,,0.25562,E,0.49947,E,0.03
6,06_7,43,10,ウインルピナス,4.15,34.58,0.819,E,95.5,1.0,0.93843,D,1.008,0.811,E,1.0,1.0,,1.0,1.0,,1.0,,1.02538,,1.04092,D,0.44176,E,0.819
6,06_7,43,11,オウケンボルト,0.25,2.07,0.033,E,95.0,1.0,0.52302,E,1.008,0.77,E,1.0,1.0,,1.0,1.0,,1.0,,0.21491,E,0.38218,E,0.65441,E,0.033
6,06_7,43,12,レッドバンデ,19.3,160.83,0.971,,128.0,1.0,0.56953,E,1.008,1.189,S,1.0,1.0,,1.0,1.0,,1.0,,1.04749,D,1.3583,SS,1.29349,SS,0.971
6,06_7,43,13,ブラックボイス,0.96,8.04,0.161,E,48.0,1.0,0.20106,E,1.008,0.815,E,1.0,1.0,,1.0,1.0,,1.0,,1.00715,,0.97018,,1.038,,0.161
6,06_7,43,14,マイネルフォルツァ,5.56,46.37,0.56,E,80.0,1.0,1.16992,S,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.97816,,0.48551,E,1.03501,,0.56
6,06_7,43,15,アナレンマ,0.42,3.51,0.225,E,81.0,1.0,0.4379,E,1.008,1.02,,1.0,1.0,,1.0,1.0,,1.0,,1.04202,D,0.48024,E,0.19221,E,0.225
6,06_7,43,16,セイウンパシュート,2.49,20.78,0.386,E,89.0,1.0,0.97024,,1.008,0.722,E,1.0,1.0,,1.0,1.0,,1.0,,1.0392,,0.52555,E,0.60493,E,0.386
6,06_8,43,1,リアルクィーン,5.49,32.39,0.378,E,83.0,1.0,0.42965,E,1.008,1.073,B,1.0,1.0,,0.951,1.0,D,1.0,,0.92993,D,0.91865,D,1.03296,,0.378
6,06_8,43,2,カフェアローロ,8.3,48.98,0.667,E,76.0,1.0,0.97363,,1.008,0.751,E,1.0,1.0,,0.892,1.0,D,1.0,,1.11911,A,0.90716,D,0.96548,,0.667
6,06_8,43,3,タイヨウフレア,4.79,28.29,0.687,E,81.0,1.0,0.98414,,1.008,0.688,E,1.0,1.0,,0.951,1.0,D,1.0,,1.07958,B,0.98095,,0.50784,E,0.687
6,06_8,43,4,ロフティーイデアル,0.03,0.2,0.005,E,81.0,1.0,0.36369,E,1.008,0.036,E,1.0,0.911,D,0.95,1.0,D,1.0,,0.4718,E,0.98952,,0.4761,E,0.005
6,06_8,43,5,ネクストダンサー,8.96,52.85,0.675,E,80.0,1.0,0.5139,E,1.008,0.786,E,1.0,1.138,A,0.985,1.0,,1.0,,1.14324,A,1.2934,SS,0.97898,,0.675
6,06_8,43,6,サツキノジョウ,2.88,16.98,0.189,E,89.0,1.0,0.46704,E,1.008,0.791,E,0.995,0.406,E,0.956,1.0,D,1.0,,1.32939,SS,0.98739,,1.0101,,0.189
6,06_8,43,7,レディーフランシス,15.74,92.88,0.844,E,76.0,1.0,0.99103,,1.008,0.791,E,0.943,1.0,D,0.994,1.0,,1.0,,0.95559,D,1.19294,S,1.44789,SS,0.844
6,06_8,43,8,ヴォンフレ,0.06,0.38,0.004,E,75.0,1.0,0.37385,E,1.008,0.036,E,1.0,0.305,E,0.967,1.0,,1.0,,1.08078,B,1.01989,,1.1657,S,0.004
6,06_8,43,9,リュウノタブーク,0.02,0.09,0.001,E,71.0,1.0,0.93508,D,1.008,0.036,E,1.0,1.0,,0.892,1.0,D,1.0,,0.96257,,0.04883,E,0.89944,D,0.001
6,06_8,43,10,イゾラフェリーチェ,5.48,32.31,0.333,E,92.0,1.0,0.83971,E,1.008,0.398,E,1.0,1.0,,0.915,1.0,D,1.0,,1.06578,B,1.01492,,1.05382,B,0.333
6,06_8,43,11,エーリアル,9.74,57.46,0.575,E,79.0,1.0,0.40549,E,1.008,0.952,D,1.0,1.0,,0.997,1.0,,1.0,,1.18228,S,1.25325,SS,1.26568,SS,0.575
6,06_8,43,12,ベルイストワール,3.45,20.38,0.365,E,67.0,1.0,1.13261,A,1.008,0.737,E,1.0,1.0,,0.857,1.0,E,1.0,,1.0,,0.5067,E,0.83314,E,0.365
6,06_8,43,13,オーケーマヒナ,10.07,59.39,0.729,E,63.0,1.0,1.08214,B,1.008,0.741,E,1.0,1.0,,0.916,1.0,D,1.0,,0.95556,D,1.03011,,1.29442,SS,0.729
6,06_8,43,14,レイバックスピン,23.62,139.37,1.287,SS,93.0,1.0,1.16199,S,1.008,0.95,D,1.0,1.0,,1.141,1.0,A,1.0,,1.0249,,0.98907,,1.16493,S,1.287
6,06_8,43,15,コスモマルーン,1.26,7.46,0.446,E,71.0,1.0,0.92321,D,1.008,0.739,E,1.0,1.0,,0.864,1.0,E,1.0,,0.84445,E,0.88802,D,0.23575,E,0.446
6,06_8,43,16,マフィン,0.1,0.59,0.029,E,88.0,1.0,0.87253,D,1.008,0.036,E,1.0,1.0,,0.915,1.0,D,1.0,,0.97927,,1.02584,,0.23254,E,0.029
6,06_9,67,1,ジュノー,2.93,26.75,0.278,E,93.0,1.0,0.49931,E,1.008,0.818,E,1.0,1.0,,1.0,1.0,,1.0,,1.40309,SS,0.48096,E,1.035,,0.278
6,06_9,67,2,レッドアトレーヴ,13.78,125.62,1.232,S,99.0,1.0,1.186,S,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.02415,,1.00619,,1.03002,,1.232
6,06_9,67,3,サムハンター,3.24,29.58,0.259,E,93.0,1.0,1.05159,B,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.23527,E,1.03801,,1.22875,S,0.259
6,06_9,67,4,パワーホール,4.94,45.05,1.0,,98.0,1.0,1.04709,D,1.008,0.84,E,1.0,1.0,,1.0,1.0,,1.0,,1.06936,B,1.05442,B,0.45974,E,1.0
6,06_9,67,5,コートアリシアン,10.06,91.72,1.535,SS,102.0,1.0,1.16524,S,1.008,1.177,S,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.11028,A,0.58563,E,1.535
6,06_9,67,6,ケイデンシーマーク,18.65,170.06,1.28,SS,96.0,1.0,1.1242,A,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.00679,,1.12153,A,1.38439,SS,1.28
6,06_9,67,7,ポルカリズム,11.87,108.21,1.002,,100.0,1.0,1.05318,B,1.008,0.881,D,1.0,1.0,,1.0,1.0,,1.0,,1.00579,,1.06465,B,1.07985,B,1.002
6,06_9,67,8,グローリーリンク,23.27,212.13,1.398,SS,103.0,1.0,1.13672,A,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.01156,,1.20624,S,1.47308,SS,1.398
6,06_9,67,9,ユキノロイヤル,0.28,2.55,0.06,E,89.0,1.0,1.32194,SS,1.008,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,0.43854,E,0.99417,,0.47525,E,0.06
6,06_9,67,10,ブランデーロック,0.25,2.26,0.055,E,97.0,1.0,0.50552,E,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0278,,0.10485,E,0.4237,E,0.055
6,06_9,67,11,セブンマジシャン,4.23,38.52,1.016,,103.0,1.0,1.15071,A,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.02797,,0.85241,E,0.36793,E,1.016
6,06_9,67,12,エリーズダイヤ,1.88,17.14,0.377,E,86.0,1.0,1.11565,A,1.008,0.767,E,1.0,0.99,,1.0,1.0,,1.0,,0.99883,,0.44257,E,0.52787,E,0.377
6,06_9,67,13,マルチャン,1.33,12.17,0.577,E,91.0,1.0,1.11227,A,1.008,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.01355,,0.50747,E,0.23197,E,0.577
6,06_9,67,14,メタルスピード,1.02,9.3,0.096,E,92.0,1.0,1.12646,A,1.008,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.00641,,0.80711,E,1.05498,B,0.096
6,06_9,67,15,ウインレイアー,2.26,20.65,0.372,E,94.0,1.0,0.43297,E,1.008,0.83,E,1.0,1.0,,1.0,1.0,,1.0,,1.04943,D,0.9785,,0.59065,E,0.372
6,06_10,131,1,ワールズコライド,6.24,32.08,0.36,E,89.0,1.0,0.99503,,0.996,0.778,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.46672,E,1.00187,,0.36
6,06_10,131,2,オーブルクール,0.29,1.49,0.014,E,94.0,1.0,0.44308,E,0.996,0.036,E,1.0,0.987,,1.0,1.0,,1.0,,1.04327,D,0.8805,D,1.10816,A,0.014
6,06_10,131,3,バンデルオーラ,0.09,0.47,0.005,E,95.0,1.0,0.49739,E,0.996,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,0.46806,E,0.22203,E,0.92682,D,0.005
6,06_10,131,4,カンパニョーラ,7.35,37.79,0.413,E,94.0,1.0,0.50141,E,0.996,0.773,E,0.994,0.988,,1.0,1.0,,1.0,,1.03165,,1.05517,B,0.97379,,0.413
6,06_10,131,5,ジュンウィンダム,0.39,1.99,0.047,E,96.0,1.0,0.43257,E,0.996,0.104,E,1.0,1.0,,1.0,1.0,,1.0,,1.03986,,1.00776,,0.44187,E,0.047
6,06_10,131,6,エコロアゼル,10.36,53.25,0.497,E,96.0,1.0,1.09363,B,0.996,0.396,E,1.008,1.0,,1.0,1.0,,1.0,,1.0,,1.142,A,1.11552,A,0.497
6,06_10,131,7,バグラダス,5.19,26.69,0.691,E,91.0,1.0,0.89088,D,0.996,0.818,E,1.0,1.0,,1.0,1.0,,1.0,,1.06739,B,0.89251,D,0.42394,E,0.691
6,06_10,131,8,ソニックスター,11.63,59.77,0.586,E,87.0,1.0,0.92864,D,0.996,0.642,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.98723,,1.17234,S,0.586
6,06_10,131,9,ジョーローリット,15.94,81.9,0.87,D,104.0,1.0,1.04067,D,0.996,1.3,SS,1.148,1.114,SS,1.0,1.0,,1.0,,0.48927,E,1.03239,,0.90391,D,0.87
