場所,レース,クラス,馬番,馬名,MS_index,MS_index_value,総合係数,総合判定,基準値,未勝利,コース,(判定),O_Month,O_Level,(判定),O_Trouble,O_Bias,(複合判定),S_Female,S_Handi,(複合判定),重賞,(判定),血統,(判定),騎手,(判定),調教師,(判定),総合係数
6,06_2,7,2,ローズプリンセス,13.15,88.42,1.104,A,76.0,1.0,1.21762,S,1.018,0.888,D,1.0,1.0,,1.055,1.0,B,1.0,,0.88132,D,1.0784,B,1.05418,B,1.104
6,06_2,7,3,タートルインメイ,3.32,22.32,0.458,E,52.0,1.0,0.87742,D,1.018,0.569,E,1.0,1.0,,0.818,1.0,E,1.0,,0.9735,,1.13277,A,0.93578,D,0.458
6,06_2,7,4,レイナロハルンバ,1.45,9.75,0.569,E,18.0,1.0,0.92212,D,1.018,1.0,,1.0,0.913,D,0.757,1.0,E,1.0,,1.0,,0.87691,D,0.95138,D,0.569
6,06_2,7,5,ピアス,10.26,69.0,0.874,D,70.0,1.0,1.22506,S,1.018,0.747,E,1.0,1.0,,1.055,1.0,B,1.0,,1.0,,0.88942,D,1.12741,A,0.874
6,06_2,7,6,デルマホダカ,11.88,79.85,1.149,A,59.0,1.0,1.43484,SS,1.018,0.727,E,1.0,1.0,,0.984,1.0,,1.0,,0.99715,,1.10238,A,1.17781,S,1.149
6,06_2,7,7,サラサチャチャチャ,3.7,24.86,0.653,E,48.0,1.0,0.95894,D,1.018,0.681,E,1.0,1.0,,0.963,1.0,,1.0,,1.0,,1.02071,,0.79248,E,0.653
6,06_2,7,8,エイシンイクサボシ,2.32,15.6,0.464,E,35.0,1.0,1.08818,B,1.018,0.617,E,1.0,1.0,,0.794,1.0,E,1.0,,0.98547,,0.86696,E,0.96073,,0.464
6,06_2,7,9,コスモシュンライ,5.33,35.85,0.616,E,53.0,1.0,1.0092,,1.018,0.608,E,1.0,1.0,,0.847,1.0,E,1.0,,1.16122,S,1.00219,,1.09871,B,0.616
6,06_2,7,10,バオシェテンシ,6.61,44.46,0.646,E,64.0,1.0,1.05442,B,1.018,0.643,E,1.0,1.0,,0.842,1.0,E,1.0,,1.0815,B,1.02839,,1.07465,B,0.646
6,06_2,7,11,アルデバローズ,3.0,20.15,0.385,E,44.0,1.0,0.89211,D,1.018,0.506,E,1.0,1.0,,0.794,1.0,E,1.0,,1.0,,1.05616,B,1.18687,S,0.385
6,06_2,7,12,ゲンパチミスティ,1.75,11.78,0.608,E,18.0,1.0,1.12583,A,1.018,0.747,E,1.0,1.0,,0.757,1.0,E,1.0,,1.0,,0.93874,D,1.07468,B,0.608
6,06_2,7,13,クイーンズホリデー,6.17,41.51,0.774,E,44.0,1.0,1.0045,,1.018,1.0,,1.0,0.881,D,0.963,1.0,,1.0,,0.98112,,0.90904,D,1.2197,S,0.774
6,06_2,7,14,レヴェンドール,11.23,75.51,1.18,S,71.0,1.0,1.30645,SS,1.018,0.747,E,1.0,1.0,,0.984,1.0,,1.0,,1.1967,S,1.00885,,0.90134,D,1.18
6,06_2,7,15,ルベライトテソーロ,4.48,30.11,0.94,D,33.0,1.0,1.16563,S,1.018,1.0,,1.0,1.0,,0.818,1.0,E,1.0,,1.0,,0.96858,,0.9702,,0.94
6,06_2,7,16,ライブリピュア,3.47,23.33,0.691,E,34.0,1.0,0.93985,D,1.018,1.0,,1.0,0.909,D,0.768,1.0,E,1.0,,1.10576,A,0.93614,D,0.99217,,0.691
6,06_3,7,1,チェストー,7.4,38.56,0.656,E,64.0,1.0,0.97989,,1.018,0.651,E,0.909,1.0,D,1.0,1.0,,1.0,,1.11191,A,1.0,,0.9175,D,0.656
6,06_3,7,2,アラビアンドリーム,8.06,41.99,0.515,E,66.0,1.0,0.80947,E,1.018,0.651,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.95952,D,1.23549,S,0.515
6,06_3,7,3,グスタフ,3.16,16.48,0.3,E,49.0,1.0,0.8083,E,1.018,0.409,E,1.0,0.909,D,1.0,1.0,,1.0,,1.0,,0.98197,,1.11831,A,0.3
6,06_3,7,4,クルスデルスール,4.22,21.99,0.669,E,29.0,1.0,0.94998,D,1.018,1.0,,0.849,0.935,E,1.0,1.0,,1.0,,0.91676,D,0.9507,D,1.13449,A,0.669
6,06_3,7,5,ベルウッドバイオ,10.43,54.33,0.685,E,78.0,1.0,1.04355,D,1.018,0.679,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.94983,D,1.01632,,0.685
6,06_3,7,6,フロステリオン,8.78,45.72,0.715,E,60.0,1.0,1.09699,B,1.018,0.629,E,1.0,1.0,,1.0,1.0,,1.0,,1.01694,,1.00036,,1.06633,B,0.715
6,06_3,7,7,ジェネラスキング,9.46,49.27,0.707,E,64.0,1.0,0.84603,E,1.018,0.829,E,1.0,0.867,E,1.0,1.0,,1.0,,1.08066,B,1.05744,B,1.08855,B,0.707
6,06_3,7,8,パラダイスフェイス,16.51,86.01,0.994,,79.0,1.0,0.97924,,1.018,0.655,E,1.206,1.0,S,1.0,1.0,,1.0,,1.18534,S,1.06486,B,1.09465,B,0.994
6,06_3,7,9,サイモフェーン,9.92,51.67,0.837,E,56.0,1.0,0.87193,D,1.018,0.681,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.38452,SS,1.10187,A,0.837
6,06_3,7,10,フライデイゼーン,2.95,15.37,0.413,E,42.0,1.0,0.89542,D,1.018,0.681,E,0.799,0.874,E,1.0,1.0,,1.0,,0.91389,D,1.04136,D,0.88562,D,0.413
6,06_3,7,11,ツインドライヴ,5.71,29.74,0.752,E,43.0,1.0,1.23126,S,1.018,0.718,E,1.0,1.0,,1.0,1.0,,1.0,,0.86008,E,0.97118,,0.91968,D,0.752
6,06_3,7,12,ヨドノヒロイン,7.25,37.76,0.85,E,51.0,1.0,0.8879,D,1.018,1.0,,1.0,0.906,D,1.0,1.0,,1.0,,0.9627,,1.07797,B,0.87143,D,0.85
6,06_3,7,13,ディレクティオ,6.15,32.04,0.872,D,35.0,1.0,0.92388,D,1.018,1.0,,1.0,0.909,D,1.0,1.0,,1.0,,0.9075,D,1.12348,A,1.0498,D,0.872
6,06_5,15,1,ウインアプローチ,5.2,74.6,0.85,E,77.9,0.96122,1.10679,A,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.82545,E,1.12706,A,0.85
6,06_5,15,2,ピコブロッサム,5.66,81.2,0.96,,77.9,1.06705,1.02785,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.90446,D,1.08599,B,0.96
6,06_5,15,3,キタノボストン,5.1,73.17,0.972,,77.9,1.03896,1.05783,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.92092,D,0.99223,,0.96658,,0.972
6,06_5,15,4,ティーナ,6.29,90.19,1.067,B,77.9,1.06843,1.07987,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.95522,D,1.08567,B,1.067
6,06_5,15,5,ターンザテーブルス,5.91,84.77,1.141,A,77.9,1.04626,1.18466,S,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.95074,D,0.95433,D,1.141
6,06_5,15,6,ダノンケリー,7.83,112.24,1.573,SS,77.9,1.258,1.12123,A,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.1518,A,0.91655,D,1.573
6,06_5,15,7,グンバイ,5.59,80.06,1.082,B,77.9,1.08882,1.00738,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.05227,B,0.96849,,0.95018,D,1.082
6,06_5,15,8,サンプレクス,7.93,113.68,1.059,B,77.9,1.21162,0.9668,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.052,B,0.88765,D,1.37874,SS,1.059
6,06_5,15,9,チャリティチャリス,5.26,75.35,0.938,D,77.9,1.03246,1.00245,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.88731,D,1.05471,B,1.032,,0.938
6,06_5,15,10,ヤジロベエバランス,7.12,102.1,1.126,A,77.9,1.14689,0.96627,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0943,B,0.95915,D,1.16455,S,1.126
6,06_5,15,11,ジンカイト,9.1,130.43,1.323,SS,77.9,1.2588,1.03717,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.14523,A,0.91387,D,1.2663,SS,1.323
6,06_5,15,12,カムオンオーバー,6.57,94.12,1.17,S,77.9,1.31334,0.98986,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.15802,A,0.80254,E,1.03346,,1.17
6,06_5,15,13,オラロア,5.21,74.62,1.084,B,77.9,1.10725,0.91687,D,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.09411,B,1.00783,,0.88437,D,1.084
6,06_5,15,14,ドロワ,7.2,103.18,1.32,SS,77.9,1.13857,1.05777,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.06333,B,1.06448,B,1.00417,,1.32
6,06_5,15,15,トリトマフロックス,5.09,72.91,1.011,,77.9,1.10444,0.96224,,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.98299,,0.92596,D,1.011
6,06_5,15,16,スピニンググローブ,4.94,70.77,0.926,D,77.9,1.20078,1.06133,B,0.968,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.75076,E,0.98123,,0.926
6,06_6,23,1,テイラーテソーロ,6.22,68.23,0.86,E,66.0,1.0,0.94576,D,1.038,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.98679,,0.88733,D,1.20268,S,0.86
6,06_6,23,2,アルデツヨシ,0.74,8.09,0.47,E,18.0,1.0,0.84361,E,1.038,0.653,E,1.0,1.0,,1.0,1.0,,1.0,,0.78052,E,1.05326,B,0.95568,D,0.47
6,06_6,23,3,ウインドワンピース,2.95,32.37,0.621,E,60.0,1.0,0.90476,D,1.038,0.681,E,0.964,1.0,,1.0,1.0,,1.0,,1.03948,,0.96861,,0.86893,E,0.621
6,06_6,23,4,ノクターナル,1.74,19.12,0.363,E,56.0,1.0,0.8748,D,1.038,0.551,E,1.0,1.0,,1.0,1.0,,1.0,,0.88757,D,0.81771,E,0.94013,D,0.363
6,06_6,23,5,クールシェルタ,2.86,31.35,0.519,E,68.0,1.0,0.81921,E,1.038,0.634,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.96293,,0.88813,D,0.519
6,06_6,23,6,リラゲイル,13.34,146.32,1.551,SS,81.0,1.0,1.08826,B,1.038,1.218,S,1.0,1.0,,1.0,1.0,,1.0,,1.16549,S,0.96703,,1.16486,S,1.551
6,06_6,23,7,ロードインフェルノ,6.53,71.61,1.096,B,66.0,1.0,0.87412,D,1.038,1.0,,1.0,0.932,D,1.0,1.0,,1.0,,1.04984,D,1.2346,S,0.99041,,1.096
6,06_6,23,8,ツマヤ,5.21,57.15,0.68,E,74.0,1.0,0.85424,E,1.038,0.681,E,1.0,0.977,,1.0,1.0,,1.0,,1.08832,B,1.05946,B,1.13427,A,0.68
6,06_6,23,9,アリステア,4.71,51.63,0.782,E,74.0,1.0,0.97029,,1.038,0.737,E,1.0,1.0,,1.0,1.0,,1.0,,1.08916,B,0.96666,,0.89299,D,0.782
6,06_6,23,10,ディースプレマシー,6.01,65.93,0.693,E,79.0,1.0,0.89577,D,1.038,0.808,E,0.997,1.0,,1.0,1.0,,1.0,,0.91113,D,1.01601,,1.20411,S,0.693
6,06_6,23,11,ノアヴィヴァーチェ,7.57,83.07,1.016,,79.0,1.0,0.92391,D,1.038,0.748,E,1.0,1.0,,1.0,1.0,,1.0,,1.49091,SS,0.94976,D,1.03546,,1.016
6,06_6,23,12,ブレットフライ,2.5,27.46,0.455,E,73.0,1.0,0.68871,E,1.038,0.588,E,1.0,1.0,,1.0,1.0,,1.0,,1.02841,,1.05225,B,0.82701,E,0.455
6,06_6,23,13,エポカリーナ,4.02,44.06,0.661,E,68.0,1.0,0.99689,,1.038,0.61,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0478,D,0.98049,,0.661
6,06_6,23,14,ホークライト,35.62,390.79,3.327,SS,84.0,1.0,1.0275,,1.038,1.602,SS,1.213,1.0,S,1.0,1.0,,1.0,,1.14043,A,1.40749,SS,1.39809,SS,3.327
6,06_7,43,1,ヴァリディシームス,13.76,244.33,1.888,SS,81.0,1.0,1.04964,D,1.028,1.197,S,1.0,1.0,,1.0,1.0,,1.0,,1.1649,S,1.2551,SS,1.59747,SS,1.888
6,06_7,43,2,オールマイデイズ,5.93,105.34,1.042,D,102.0,1.0,0.99201,,1.028,1.052,B,1.0,1.0,,1.0,1.0,,1.0,,1.14212,A,0.85073,E,0.98993,,1.042
6,06_7,43,3,ヴァリージア,5.16,91.58,1.115,A,95.0,1.0,1.2176,S,1.028,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.18169,S,1.00928,,0.86421,E,1.115
6,06_7,43,4,オストラヴァ,12.48,221.67,1.653,SS,98.0,1.0,1.10345,A,1.028,1.134,A,1.0,1.0,,1.0,1.0,,1.0,,1.16612,S,1.10194,A,1.36789,SS,1.653
6,06_7,43,5,フィーリウス,6.6,117.21,1.177,S,98.0,1.0,1.08254,B,1.028,1.033,,1.0,1.0,,1.0,1.0,,1.0,,1.02724,,0.99647,,1.01578,,1.177
6,06_7,43,6,プラニスフェリオ,3.74,66.38,0.802,E,76.0,1.0,0.87741,D,1.028,0.643,E,1.0,1.0,,1.0,1.0,,1.0,,1.18808,S,1.16349,S,1.08917,B,0.802
6,06_7,43,7,レイデラルース,4.69,83.35,0.868,E,106.0,1.0,0.93662,D,1.028,0.832,E,1.0,1.0,,1.0,1.0,,1.0,,1.05238,B,1.03007,,0.90557,D,0.868
6,06_7,43,8,ズイウンゴサイ,3.53,62.77,0.887,D,84.0,1.0,1.09568,B,1.028,0.683,E,1.0,1.0,,1.0,1.0,,1.0,,0.95044,D,1.21373,S,0.84232,E,0.887
6,06_7,43,9,ウインネモフィラ,2.98,53.01,0.796,E,78.0,1.0,1.01808,,1.028,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.0651,B,0.95619,D,0.8533,E,0.796
6,06_7,43,10,ウインルピナス,2.9,51.56,0.736,E,95.5,1.0,0.91296,D,1.028,0.779,E,1.0,1.0,,1.0,1.0,,1.0,,1.06299,B,0.94753,D,0.73253,E,0.736
6,06_7,43,11,オウケンボルト,3.92,69.53,0.556,E,95.0,1.0,0.95038,D,1.028,0.703,E,1.0,1.0,,1.0,1.0,,1.0,,1.04971,D,0.77119,E,1.31616,SS,0.556
6,06_7,43,12,レッドバンデ,20.63,366.39,2.225,SS,128.0,1.0,1.23852,S,1.028,1.335,SS,1.0,1.0,,1.0,1.0,,1.0,,1.09875,B,1.19152,S,1.28584,SS,2.225
6,06_7,43,13,ブラックボイス,1.2,21.24,0.46,E,48.0,1.0,0.72597,E,1.028,0.666,E,1.0,1.0,,1.0,1.0,,1.0,,1.03753,,0.89172,D,0.962,,0.46
6,06_7,43,14,マイネルフォルツァ,3.74,66.46,0.945,D,80.0,1.0,1.01599,,1.028,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.99966,,0.90484,D,0.87905,D,0.945
6,06_7,43,15,アナレンマ,4.06,72.15,1.06,B,81.0,1.0,0.89197,D,1.028,1.078,B,1.0,1.0,,1.0,1.0,,1.0,,1.10285,A,0.97207,,0.84036,E,1.06
6,06_7,43,16,セイウンパシュート,4.67,82.98,0.681,E,89.0,1.0,1.04095,D,1.028,0.612,E,1.0,1.0,,1.0,1.0,,1.0,,1.05274,B,0.9871,,1.36892,SS,0.681
6,06_8,43,1,リアルクィーン,6.23,56.7,0.731,E,83.0,1.0,0.73736,E,1.028,1.379,SS,1.0,1.0,,0.906,1.0,D,1.0,,0.9293,D,0.83116,E,0.93306,D,0.731
6,06_8,43,2,カフェアローロ,3.63,33.08,0.422,E,76.0,1.0,0.81071,E,1.028,0.624,E,1.0,1.0,,0.807,1.0,E,1.0,,1.19241,S,0.84234,E,1.03243,,0.422
6,06_8,43,3,タイヨウフレア,4.87,44.3,0.526,E,81.0,1.0,0.92161,D,1.028,0.539,E,1.0,1.0,,0.906,1.0,D,1.0,,1.10879,A,1.0251,,1.03998,,0.526
6,06_8,43,4,ロフティーイデアル,3.22,29.3,0.356,E,81.0,1.0,0.7689,E,1.028,0.681,E,1.0,0.881,D,0.914,1.0,D,1.0,,0.93147,D,0.88266,D,1.01478,,0.356
6,06_8,43,5,ネクストダンサー,10.19,92.71,1.642,SS,80.0,1.0,1.15713,A,1.028,0.769,E,1.0,1.272,SS,0.98,1.0,,1.0,,1.14245,A,1.26039,SS,0.7055,E,1.642
6,06_8,43,6,サツキノジョウ,6.0,54.62,0.688,E,89.0,1.0,0.84441,E,1.028,0.7,E,0.99,0.96,D,0.938,1.0,D,1.0,,1.33788,SS,0.949,D,0.89211,D,0.688
6,06_8,43,7,レディーフランシス,6.49,59.05,0.591,E,76.0,1.0,0.83222,E,1.028,0.7,E,0.922,1.0,D,0.993,1.0,,1.0,,1.00042,,1.07736,B,1.31419,SS,0.591
6,06_8,43,8,ヴォンフレ,4.26,38.78,0.429,E,75.0,1.0,0.78703,E,1.028,0.681,E,1.0,0.734,E,0.917,1.0,D,1.0,,1.14943,A,1.00712,,1.20359,S,0.429
6,06_8,43,9,リュウノタブーク,3.06,27.88,0.457,E,71.0,1.0,0.77358,E,1.028,0.681,E,1.0,1.0,,0.807,1.0,E,1.0,,1.02214,,1.02365,,0.85786,E,0.457
6,06_8,43,10,イゾラフェリーチェ,2.98,27.14,0.359,E,92.0,1.0,0.7174,E,1.028,0.654,E,1.0,1.0,,0.856,1.0,E,1.0,,0.95736,D,0.90831,D,0.82143,E,0.359
6,06_8,43,11,エーリアル,10.49,95.47,1.041,D,79.0,1.0,0.76645,E,1.028,1.056,B,1.0,1.0,,1.006,1.0,,1.0,,1.09233,B,1.13813,A,1.16059,S,1.041
6,06_8,43,12,ベルイストワール,3.23,29.38,0.399,E,67.0,1.0,0.88654,D,1.028,0.574,E,1.0,1.0,,0.732,1.0,E,1.0,,1.0,,1.0416,D,1.0987,B,0.399
6,06_8,43,13,オーケーマヒナ,4.17,37.98,0.489,E,63.0,1.0,0.9885,,1.028,0.579,E,1.0,1.0,,0.826,1.0,E,1.0,,0.91389,D,1.10048,A,1.23264,S,0.489
6,06_8,43,14,レイバックスピン,24.35,221.61,1.677,SS,93.0,1.0,1.03613,,1.028,1.067,B,1.0,1.0,,1.239,1.0,S,1.0,,1.06867,B,1.11472,A,1.41941,SS,1.677
6,06_8,43,15,コスモマルーン,1.89,17.2,0.28,E,71.0,1.0,0.83778,E,1.028,0.586,E,1.0,1.0,,0.754,1.0,E,1.0,,0.97675,,0.75429,E,0.86352,E,0.28
6,06_8,43,16,マフィン,4.94,44.96,0.509,E,88.0,1.0,0.6938,E,1.028,0.681,E,1.0,1.0,,0.856,1.0,E,1.0,,1.11694,A,1.09635,B,1.00284,,0.509
6,06_9,67,1,ジュノー,6.17,98.32,1.058,B,93.0,1.0,1.18584,S,1.035,0.697,E,1.0,1.0,,1.0,1.0,,1.0,,1.34689,SS,0.91826,D,1.0,,1.058
6,06_9,67,2,レッドアトレーヴ,7.1,113.1,1.296,SS,99.0,1.0,1.22693,S,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.07667,B,0.94805,D,0.88154,D,1.296
6,06_9,67,3,サムハンター,6.98,111.12,1.012,,93.0,1.0,1.0121,,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.9566,D,1.00986,,1.18095,S,1.012
6,06_9,67,4,パワーホール,5.54,88.3,0.942,D,98.0,1.0,1.11659,A,1.035,0.82,E,1.0,1.0,,1.0,1.0,,1.0,,0.9686,,1.02576,,0.95725,D,0.942
6,06_9,67,5,コートアリシアン,14.13,225.02,1.567,SS,102.0,1.0,1.23452,S,1.035,1.341,SS,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.91449,D,1.4077,SS,1.567
6,06_9,67,6,ケイデンシーマーク,7.83,124.67,1.261,SS,96.0,1.0,1.11332,A,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.06831,B,1.02471,,1.02973,,1.261
6,06_9,67,7,ポルカリズム,5.05,80.46,1.24,S,100.0,1.0,1.11648,A,1.035,0.917,D,1.0,1.0,,1.0,1.0,,1.0,,1.05661,B,1.10768,A,0.64897,E,1.24
6,06_9,67,8,グローリーリンク,12.64,201.29,1.514,SS,103.0,1.0,1.1548,A,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.07474,B,1.17833,S,1.29139,SS,1.514
6,06_9,67,9,ユキノロイヤル,5.66,90.13,0.965,,89.0,1.0,1.24504,S,1.035,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.05014,B,0.95467,D,1.04965,D,0.965
6,06_9,67,10,ブランデーロック,3.54,56.33,0.796,E,97.0,1.0,0.99325,,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.93273,D,0.83006,E,0.7297,E,0.796
6,06_9,67,11,セブンマジシャン,4.06,64.64,0.823,E,103.0,1.0,1.1418,A,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.98928,,0.70384,E,0.76279,E,0.823
6,06_9,67,12,エリーズダイヤ,3.71,59.02,0.59,E,86.0,1.0,0.99617,,1.035,0.682,E,1.0,0.975,,1.0,1.0,,1.0,,0.99842,,0.86138,E,1.16367,S,0.59
6,06_9,67,13,マルチャン,6.81,108.39,1.192,S,91.0,1.0,1.03924,,1.035,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0344,,1.07178,B,0.99903,,1.192
6,06_9,67,14,メタルスピード,4.35,69.29,0.757,E,92.0,1.0,1.01927,,1.035,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.07831,B,0.89093,D,0.99511,,0.757
6,06_9,67,15,ウインレイアー,6.43,102.35,0.853,E,94.0,1.0,1.12365,A,1.035,0.748,E,1.0,1.0,,1.0,1.0,,1.0,,1.09045,B,0.89936,D,1.27614,SS,0.853
6,06_10,131,1,ワールズコライド,2.68,31.42,0.51,E,89.0,1.0,0.72499,E,0.978,0.766,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.93838,D,0.69281,E,0.51
6,06_10,131,2,オーブルクール,4.06,47.62,0.463,E,94.0,1.0,0.80954,E,0.978,0.681,E,1.0,1.039,,1.0,1.0,,1.0,,1.01988,,0.80983,E,1.09457,B,0.463
6,06_10,131,3,バンデルオーラ,4.62,54.18,0.559,E,95.0,1.0,0.89666,D,0.978,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.00697,,0.84683,E,1.02106,,0.559
6,06_10,131,4,カンパニョーラ,5.32,62.32,0.675,E,94.0,1.0,0.88305,D,0.978,0.672,E,0.999,1.012,,1.0,1.0,,1.0,,1.0691,B,1.07641,B,0.98184,,0.675
6,06_10,131,5,ジュンウィンダム,4.33,50.75,0.63,E,96.0,1.0,0.89942,D,0.978,0.747,E,1.0,1.0,,1.0,1.0,,1.0,,1.0534,B,0.9095,D,0.83984,E,0.63
6,06_10,131,6,エコロアゼル,5.74,67.23,0.676,E,96.0,1.0,0.90981,D,0.978,0.656,E,1.003,1.0,,1.0,1.0,,1.0,,1.0,,1.15469,A,1.03631,,0.676
6,06_10,131,7,バグラダス,3.88,45.53,0.462,E,91.0,1.0,0.8356,E,0.978,0.697,E,1.0,1.0,,1.0,1.0,,1.0,,1.06396,B,0.76221,E,1.08382,B,0.462
6,06_10,131,8,ソニックスター,1.71,20.07,0.341,E,87.0,1.0,0.70021,E,0.978,0.529,E,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.94094,D,0.6767,E,0.341
6,06_10,131,9,ジョーローリット,17.27,202.37,2.122,SS,104.0,1.0,0.87651,D,0.978,1.601,SS,1.151,1.176,SS,1.0,1.0,,1.0,,1.19175,S,0.95846,D,0.91693,D,2.122
