場所,レース,クラス,馬番,馬名,MSPF_expect,MSPF_expect_value,平均係数,総合判定,基準値,未勝利,コース,コース(判定),O_Month,O_Level,レベル(判定),O_Trouble,O_Bias,不利(複合判定),S_Female,S_Handi,条件(複合判定),重賞,重賞(判定),血統,血統(判定),騎手,騎手(判定),調教師,調教師(判定)
6,06_2,7,16,ライブリピュア,86.3,69.18,67.8,E,,,89.375,,69.0,,,,55.0,E,68.5,,E,,,75.4,D,56.5,E,61.0,E
6,06_3,7,1,チェストー,83.4,64.74,58.1,E,,,69.72222,E,69.0,3.5,E,66.0,,E,,,,,,100.0,A,,,40.22222,E
6,06_3,7,2,アラビアンドリーム,84.1,65.81,62.8,E,,,87.875,,69.0,5.75,E,,,,,,,,,73.0,E,81.44444,,59.88889,E
6,06_3,7,3,グスタフ,87.9,71.86,70.5,E,,,82.875,,69.0,88.5,,,55.0,E,,,,,,73.0,E,37.42857,E,87.875,
6,06_3,7,4,クルスデルスール,81.0,61.25,69.7,E,,,87.6,,69.0,,,54.0,130.0,,,,,,,47.75,E,25.88889,E,73.33333,E
6,06_3,7,5,ベルウッドバイオ,89.3,74.2,76.2,D,,,83.875,,69.0,120.0,S,,,,,,,,,74.0,E,65.44444,E,44.66667,E
6,06_3,7,6,フロステリオン,86.9,70.23,70.4,E,,,96.875,B,69.0,76.5,D,,,,,,,,,63.22222,E,59.375,E,57.66667,E
6,06_3,7,7,ジェネラスキング,89.7,74.81,74.1,E,,,81.5,,69.0,68.0,E,,77.2,D,,,,,,72.33333,E,74.125,E,76.5,D
6,06_3,7,8,パラダイスフェイス,92.9,80.54,72.1,E,,,83.75,,69.0,6.5,E,84.0,,,,,,,,86.66667,,99.375,B,75.33333,D
6,06_3,7,9,サイモフェーン,89.3,74.23,68.5,E,,,81.3125,,69.0,25.0,E,,,,,,,,,73.0,E,76.75,D,85.75,
6,06_3,7,10,フライデイゼーン,86.8,69.94,62.2,E,,,94.4375,,69.0,25.0,E,54.0,53.7,E,,,,,,54.0,E,83.33333,,63.9,E
6,06_3,7,11,ツインドライヴ,82.6,63.53,61.1,E,,,99.0,B,69.0,8.5,E,,,,,,,,,50.0,E,75.0,D,65.0,E
6,06_3,7,12,ヨドノヒロイン,85.1,67.33,67.0,E,,,75.0,D,69.0,,,,62.3,E,,,,,,80.44444,,80.88889,,34.66667,E
6,06_3,7,13,ディレクティオ,92.5,79.92,76.5,D,,,84.52941,,69.0,,,,55.0,E,,,,,,69.9,E,83.22222,,97.63636,B
6,06_5,15,1,ウインアプローチ,85.5,67.88,66.2,E,77.9,58.2,88.83333,,59.0,,,,,,,,,,,66.0,E,69.11111,E,56.11111,E
6,06_5,15,2,ピコブロッサム,90.6,76.35,76.1,D,77.9,71.0,97.8,B,59.0,,,,,,,,,,,87.0,,75.6,D,66.16667,E
6,06_5,15,3,キタノボストン,85.7,68.3,66.7,E,77.9,68.4,75.66667,D,59.0,,,,,,,,,,,87.75,,39.71429,E,69.71429,E
6,06_5,15,4,ティーナ,89.7,74.89,74.4,E,77.9,62.75,84.0,,59.0,,,,,,,,,,,82.0,,63.75,E,94.85714,
6,06_5,15,5,ターンザテーブルス,84.8,66.86,65.0,E,77.9,69.75,85.83333,,59.0,,,,,,,,,,,70.0,E,53.25,E,52.28571,E
6,06_5,15,6,ダノンケリー,85.3,67.65,65.9,E,77.9,66.0,74.66667,E,59.0,,,,,,,,,,,74.0,E,72.5,E,49.5,E
6,06_5,15,7,グンバイ,84.2,66.02,64.0,E,77.9,65.8,68.16667,E,59.0,,,,,,,,,,,72.125,E,62.33333,E,56.8,E
6,06_5,15,8,サンプレクス,89.2,74.07,73.4,E,77.9,77.6,67.16667,E,59.0,,,,,,,,,,,80.25,,74.33333,E,82.28571,
6,06_5,15,9,チャリティチャリス,85.7,68.2,66.6,E,77.9,64.8,71.2,E,59.0,,,,,,,,,,,77.75,D,68.75,E,58.0,E
6,06_5,15,10,ヤジロベエバランス,89.4,74.27,73.7,E,77.9,90.6,94.0,,59.0,,,,,,,,,,,115.0,S,36.0,E,47.42857,E
6,06_5,15,11,ジンカイト,89.1,73.79,73.1,E,77.9,73.4,84.66667,,59.0,,,,,,,,,,,71.375,E,70.22222,E,80.0,
6,06_5,15,12,カムオンオーバー,92.0,78.86,79.0,D,77.9,83.4,122.83333,S,59.0,,,,,,,,,,,76.875,D,63.625,E,68.375,E
6,06_5,15,13,オラロア,92.4,79.69,80.0,,77.9,88.0,107.16667,A,59.0,,,,,,,,,,,79.0,D,82.875,,63.875,E
6,06_5,15,14,ドロワ,90.1,75.51,75.1,D,77.9,74.8,81.83333,,59.0,,,,,,,,,,,80.5,,88.33333,,66.25,E
6,06_5,15,15,トリトマフロックス,86.1,68.91,67.4,E,77.9,78.0,114.33333,A,59.0,,,,,,,,,,,71.0,E,28.66667,E,53.5,E
6,06_5,15,16,スピニンググローブ,87.7,71.47,70.4,E,77.9,70.33333,92.42857,,59.0,,,,,,,,,,,74.0,E,66.5,E,60.11111,E
6,06_6,23,1,テイラーテソーロ,89.7,74.84,74.8,E,,,76.55556,D,75.0,,,,,,,,,,,53.77778,E,73.44444,E,95.4,D
6,06_6,23,2,アルデツヨシ,91.2,77.41,71.5,E,,,90.64706,,75.0,8.5,E,,,,,,,,,62.0,E,77.33333,D,115.3,S
6,06_6,23,3,ウインドワンピース,92.9,80.56,74.2,E,,,84.5625,,75.0,25.0,E,91.333,,,,,,,,106.33333,A,69.75,E,67.3,E
6,06_6,23,4,ノクターナル,82.1,62.83,64.1,E,,,78.3125,D,75.0,60.75,E,,,,,,,,,83.66667,,33.875,E,52.8,E
6,06_6,23,5,クールシェルタ,90.4,76.06,78.6,D,,,84.0625,,75.0,124.25,S,,,,,,,,,74.0,E,68.75,E,45.66667,E
6,06_6,23,6,リラゲイル,90.8,76.71,78.8,D,,,83.66667,,75.0,117.75,S,,,,,,,,,64.77778,E,65.875,E,65.75,E
6,06_6,23,7,ロードインフェルノ,88.5,72.78,72.8,E,,,88.125,,75.0,,,,70.95,E,,,,,,64.33333,E,88.88889,,49.6,E
6,06_6,23,8,ツマヤ,93.1,80.95,75.1,D,,,95.17647,D,75.0,25.0,E,,86.2,,,,,,,79.66667,D,88.0,,76.6,D
6,06_6,23,9,アリステア,89.6,74.74,74.3,E,,,85.29412,,75.0,67.0,E,,,,,,,,,86.625,,57.0,E,75.1,D
6,06_6,23,10,ディースプレマシー,94.9,84.36,84.9,,,,89.8125,,75.0,94.5,,93.0,,,,,,,,74.33333,E,88.77778,,79.2,D
6,06_6,23,11,ノアヴィヴァーチェ,94.3,83.23,82.8,,,,88.2,,75.0,92.5,,,,,,,,,,69.55556,E,76.25,D,95.5,D
6,06_6,23,12,ブレットフライ,91.2,77.55,77.2,D,,,80.47059,,75.0,75.75,D,,,,,,,,,62.11111,E,105.22222,A,64.45455,E
6,06_6,23,13,エポカリーナ,85.6,68.1,68.7,E,,,91.64706,,75.0,65.25,E,,,,,,,,,70.0,E,61.57143,E,48.77778,E
6,06_6,23,14,ホークライト,91.5,78.0,81.0,,,,89.41176,,75.0,114.333,A,76.5,,D,,,,,,61.0,E,78.11111,D,72.7,E
6,06_7,43,1,ヴァリディシームス,97.5,89.5,88.4,,,,92.75,,66.5,115.0,S,,,,,,,,,90.11111,,80.0,,85.8,
6,06_7,43,2,オールマイデイズ,94.8,84.22,84.2,,,,91.35294,,66.5,120.0,S,,,,,,,,,97.66667,B,76.57143,D,53.33333,E
6,06_7,43,3,ヴァリージア,88.7,73.21,69.1,E,,,94.875,,66.5,31.0,E,,,,,,,,,72.55556,E,84.75,,65.1,E
6,06_7,43,4,オストラヴァ,92.3,79.56,78.8,D,,,87.17647,,66.5,91.25,,,,,,,,,,79.11111,D,76.7,D,71.8,E
6,06_7,43,5,フィーリウス,94.6,83.86,82.3,,,,92.41176,,66.5,90.25,,,,,,,,,,69.0,E,75.44444,D,100.09091,A
6,06_7,43,6,プラニスフェリオ,95.1,84.74,82.2,,,,88.41176,,66.5,75.5,D,,,,,,,,,75.55556,D,98.5,B,88.75,
6,06_7,43,7,レイデラルース,88.0,71.94,70.9,E,,,91.29412,,66.5,63.75,E,,,,,,,,,66.85714,E,75.0,D,61.85714,E
6,06_7,43,8,ズイウンゴサイ,99.6,94.06,92.2,,,,123.70588,S,66.5,115.75,S,,,,,,,,,71.57143,E,67.22222,E,108.45455,A
6,06_7,43,9,ウインネモフィラ,88.0,72.06,68.7,E,,,82.52941,,66.5,30.0,E,,,,,,,,,73.88889,E,68.6,E,90.66667,
6,06_7,43,10,ウインルピナス,93.5,81.74,79.9,D,,,96.75,B,66.5,79.5,D,,,,,,,,,74.0,E,101.125,A,61.66667,E
6,06_7,43,11,オウケンボルト,87.6,71.29,71.7,E,,,82.11765,,66.5,87.75,,,,,,,,,,80.33333,,69.57143,E,43.75,E
6,06_7,43,12,レッドバンデ,94.4,83.48,83.7,,,,97.58824,B,66.5,121.0,S,,,,,,,,,89.0,,65.0,E,63.0,E
6,06_7,43,13,ブラックボイス,81.0,61.33,61.4,E,,,80.4375,,66.5,52.0,E,,,,,,,,,72.77778,E,70.625,E,26.0,E
6,06_7,43,14,マイネルフォルツァ,85.9,68.64,68.6,E,,,96.0,B,66.5,,,,,,,,,,,69.0,E,56.6,E,55.1,E
6,06_7,43,15,アナレンマ,98.6,91.79,89.8,,,,90.8125,,66.5,107.25,A,,,,,,,,,75.44444,D,153.8,SS,45.25,E
6,06_7,43,16,セイウンパシュート,86.8,70.0,70.1,E,,,100.88889,A,66.5,78.0,D,,,,,,,,,67.2,E,44.66667,E,63.09091,E
6,06_8,43,1,リアルクィーン,94.1,82.77,84.0,,,,67.375,E,66.5,141.75,S,,,,69.75,,E,,,87.0,,71.0,E,84.81818,
6,06_8,43,2,カフェアローロ,86.1,68.87,68.6,E,,,90.0,,66.5,67.0,E,,,,66.25,,E,,,70.11111,E,60.9,E,59.18182,E
6,06_8,43,3,タイヨウフレア,90.6,76.42,76.2,D,,,101.5,A,66.5,91.25,,,,,69.75,,E,,,78.44444,D,56.0,E,69.81818,E
6,06_8,43,4,ロフティーイデアル,84.9,66.95,65.6,E,,,83.93333,,66.5,25.0,E,,94.4,,69.0,,E,,,54.375,E,72.44444,E,58.81818,E
6,06_8,43,5,ネクストダンサー,91.6,78.29,106.0,A,,,78.23529,D,66.5,73.25,E,,349.0,SS,74.25,,E,,,73.44444,E,70.45455,E,62.66667,E
6,06_8,43,6,サツキノジョウ,86.8,70.06,71.8,E,,,70.125,E,66.5,96.5,B,99.333,42.533,E,70.0,,E,,,57.0,E,75.11111,D,69.4,E
6,06_8,43,7,レディーフランシス,91.1,77.25,77.0,D,,,93.27778,,66.5,96.5,B,70.333,,E,73.75,,E,,,67.0,E,84.0,,64.36364,E
6,06_8,43,8,ヴォンフレ,85.4,67.77,57.7,E,,,82.8125,,66.5,25.0,E,,3.5,E,68.5,,E,,,97.77778,B,63.55556,E,53.6,E
6,06_8,43,9,リュウノタブーク,84.5,66.39,62.5,E,,,90.5,,66.5,25.0,E,,,,66.25,,E,,,68.11111,E,46.0,E,74.81818,E
6,06_8,43,10,イゾラフェリーチェ,82.7,63.72,60.8,E,,,95.73333,D,66.5,8.667,E,,,,66.0,,E,,,52.5,E,71.9,E,64.36364,E
6,06_8,43,11,エーリアル,91.1,77.31,78.5,D,,,84.75,,66.5,123.5,S,,,,68.5,,E,,,60.88889,E,77.66667,D,67.54545,E
6,06_8,43,12,ベルイストワール,86.0,68.71,68.2,E,,,84.93333,,66.5,61.75,E,,,,66.75,,E,,,76.0,D,52.8,E,68.45455,E
6,06_8,43,13,オーケーマヒナ,88.2,72.26,71.2,E,,,88.125,,66.5,61.75,E,,,,74.25,,E,,,54.0,E,81.3,,72.54545,E
6,06_8,43,14,レイバックスピン,93.9,82.37,80.9,,,,92.5625,,66.5,83.25,,,,,71.5,,E,,,90.88889,,74.5,E,87.1,
6,06_8,43,15,コスモマルーン,84.8,66.84,66.8,E,,,89.73333,,66.5,66.25,E,,,,67.0,,E,,,79.66667,D,59.1,E,39.18182,E
6,06_8,43,16,マフィン,87.1,70.48,66.0,E,,,74.57895,E,66.5,25.0,E,,,,66.0,,E,,,72.7,E,77.6,D,79.36364,D
6,06_9,67,1,ジュノー,97.2,88.88,86.8,,,,100.78571,A,83.5,61.75,E,,,,,,,,,138.88889,S,52.71429,E,83.0,
6,06_9,67,2,レッドアトレーヴ,93.1,80.88,80.9,,,,84.3125,,83.5,,,,,,,,,,,76.55556,D,74.44444,E,85.6,
6,06_9,67,3,サムハンター,90.3,75.96,76.0,D,,,91.28571,,83.5,,,,,,,,,,,52.0,E,87.0,,66.0,E
6,06_9,67,4,パワーホール,98.4,91.5,90.6,,,,122.75,S,83.5,92.0,,,,,,,,,,71.5,E,90.875,,83.2,
6,06_9,67,5,コートアリシアン,93.7,82.14,82.6,,,,113.9375,A,83.5,87.5,,,,,,,,,,74.0,E,62.77778,E,73.81818,E
6,06_9,67,6,ケイデンシーマーク,95.0,84.52,84.5,,,,84.5,,83.5,,,,,,,,,,,75.22222,D,88.0,,91.375,
6,06_9,67,7,ポルカリズム,95.5,85.51,85.6,,,,116.0,S,83.5,91.0,,,,,,,,,,73.11111,E,80.77778,,69.18182,E
6,06_9,67,8,グローリーリンク,93.9,82.39,82.4,,,,85.375,,83.5,,,,,,,,,,,90.55556,,77.22222,D,75.27273,D
6,06_9,67,9,ユキノロイヤル,96.6,87.71,81.1,,,,84.0,,83.5,30.0,E,,,,,,,,,97.33333,B,70.875,E,120.66667,S
6,06_9,67,10,ブランデーロック,86.4,69.45,69.5,E,,,93.70588,,83.5,,,,,,,,,,,72.66667,E,40.9,E,56.5,E
6,06_9,67,11,セブンマジシャン,92.7,80.13,80.1,,,,85.25,,83.5,,,,,,,,,,,69.66667,E,75.11111,D,87.1,
6,06_9,67,12,エリーズダイヤ,90.4,76.09,76.9,D,,,81.83333,,83.5,68.25,E,,80.1,,,,,,,71.22222,E,68.625,E,84.45455,
6,06_9,67,13,マルチャン,91.2,77.5,77.5,D,,,88.5,,83.5,,,,,,,,,,,70.22222,E,66.44444,E,78.81818,D
6,06_9,67,14,メタルスピード,91.2,77.49,72.5,E,,,85.93333,,83.5,30.0,E,,,,,,,,,83.125,,74.625,E,78.09091,D
6,06_9,67,15,ウインレイアー,88.3,72.44,73.3,E,,,95.55556,D,83.5,65.0,E,,,,,,,,,76.55556,D,63.5,E,55.4,E
6,06_10,131,1,ワールズコライド,90.7,76.66,75.0,D,,,76.0,D,59.5,80.25,,,,,,,,,,75.0,D,64.88889,E,94.1,
6,06_10,131,2,オーブルクール,85.0,67.25,63.6,E,,,68.0,E,59.5,25.0,E,,88.2,,,,,,,65.71429,E,74.11111,E,64.33333,E
6,06_10,131,3,バンデルオーラ,87.6,71.28,67.4,E,,,72.625,E,59.5,30.0,E,,,,,,,,,38.5,E,99.5,B,104.0,A
6,06_10,131,4,カンパニョーラ,90.3,75.91,71.5,E,,,73.41176,E,59.5,65.75,E,63.333,67.8,E,,,,,,71.375,E,93.0,,77.44444,D
6,06_10,131,5,ジュンウィンダム,86.1,68.98,65.5,E,,,79.53333,D,59.5,30.333,E,,,,,,,,,84.75,,73.5,E,65.11111,E
6,06_10,131,6,エコロアゼル,87.4,71.0,64.3,E,,,76.625,D,59.5,7.0,E,74.0,,E,,,,,,80.0,,74.22222,E,78.9,D
6,06_10,131,7,バグラダス,92.0,78.93,75.8,D,,,85.42857,,59.5,61.75,E,,,,,,,,,71.66667,E,87.11111,,89.44444,
6,06_10,131,8,ソニックスター,90.2,75.64,73.8,E,,,100.23529,A,59.5,74.5,E,,,,,,,,,80.0,,66.75,E,61.71429,E
6,06_10,131,9,ジョーローリット,93.8,82.27,80.0,,,,68.2,E,59.5,118.25,S,64.333,70.8,E,,,,,,89.66667,,71.125,E,98.11111,B
6,06_10,131,10,アメリカンステージ,89.1,73.85,71.9,E,,,82.625,,59.5,67.75,E,,,,,,,,,80.0,,66.22222,E,75.4,D
6,06_10,131,11,サンライズパスカル,88.9,73.5,65.6,E,,,97.0,B,59.5,25.0,E,,58.0,E,,,,,,76.77778,D,57.625,E,85.6,
6,06_10,131,12,ロードアウォード,88.9,73.49,70.3,E,,,74.4375,E,59.5,25.0,E,,101.9,A,,,,,,75.11111,D,74.55556,E,81.85714,
6,06_10,131,13,ポールセン,88.8,73.3,72.3,E,,,68.5,E,59.5,113.0,A,71.0,48.6,E,,,,,,80.0,,58.0,E,79.9,D
6,06_10,131,14,モンドプリューム,90.7,76.68,74.6,E,,,80.94118,,59.5,73.25,E,,,,,,,,,75.875,D,77.33333,D,80.6,
6,06_10,131,15,サウンドアレグリア,90.3,75.84,73.1,E,,,87.26667,,59.5,59.0,E,,,,,,,,,79.22222,D,68.0,E,85.55556,
6,06_10,131,16,ナムラフランク,92.7,80.17,69.4,E,,,73.47368,E,59.5,4.0,E,75.25,,D,,,,,,79.0,D,95.3,D,99.55556,B
6,06_11,163,1,ブラックハヤテ,88.0,71.95,73.9,E,,,85.9375,,70.5,116.5,S,,,,,,,67.26316,E,74.33333,E,67.88889,E,35.125,E
6,06_11,163,2,ポッドクロス,84.7,66.76,62.2,E,,,85.9375,,70.5,8.5,E,,,,,,,73.73684,E,68.25,E,,,66.375,E
6,06_11,163,3,ステラスペース,82.7,63.7,63.7,E,,,87.0,,70.5,,,,,,,,,69.57895,E,63.25,E,30.22222,E,61.625,E
6,06_11,163,4,グリーンエナジー,91.6,78.27,73.3,E,,,103.06667,A,70.5,30.0,E,,,,,,,58.10526,E,85.625,,79.42857,D,86.375,
6,06_11,163,5,ショウグンマサムネ,92.4,79.59,78.0,D,,,92.875,,70.5,64.0,E,,,,,,,70.0,E,82.0,,61.0,E,105.5,A
6,06_11,163,6,アッカン,92.1,79.05,79.1,D,,,97.66667,B,70.5,97.25,B,,,,,,,59.55556,E,58.71429,E,79.85714,D,90.2,
6,06_11,163,7,アメテュストス,90.7,76.61,71.9,E,,,85.5,,70.5,30.0,E,,,,,,,69.64706,E,74.0,E,85.5,,88.0,
6,06_11,163,8,パラディオン,86.2,69.0,65.4,E,,,72.06667,E,70.5,30.0,E,,,,,,,71.05556,E,67.375,E,69.625,E,76.85714,D
6,06_11,163,9,タイダルロック,88.9,73.5,70.2,E,,,89.9375,,70.5,31.0,E,,,,,,,74.72222,E,77.77778,D,71.2,E,76.6,D
6,06_11,163,10,ジーネキング,91.4,77.89,77.9,D,,,96.4,B,70.5,,,,,,,,,71.26316,E,76.0,D,81.66667,,71.5,E
6,06_11,163,11,マテンロウゲイル,90.4,76.09,75.8,D,,,94.6,,70.5,80.75,,,,,,,,79.33333,D,72.33333,E,64.11111,E,68.85714,E
6,06_11,163,12,ソラネルマン,96.4,87.36,90.6,,,,101.4,A,70.5,169.0,SS,,,,,,,52.31579,E,76.0,D,78.75,D,86.09091,
6,06_11,163,13,ポルフュロゲネトス,90.8,76.82,77.7,D,,,86.46667,,70.5,107.5,A,,,,,,,62.57895,E,74.875,E,75.375,D,66.42857,E
6,06_11,163,14,エリプティクカーブ,92.3,79.42,78.9,D,,,100.06667,A,70.5,86.75,,,,,,,,63.26316,E,65.5,E,85.66667,,80.66667,
6,06_11,163,15,アクセス,90.4,76.15,75.4,D,,,78.3125,D,70.5,71.667,E,,,,,,,67.47368,E,74.0,E,81.88889,,84.0,
6,06_12,7,1,エーデルハイ,90.6,76.38,75.0,D,,,129.5625,S,69.0,63.0,E,,,,66.25,,E,,,76.77778,D,71.88889,E,48.8,E
6,06_12,7,2,ノーブルラホーヤ,91.5,78.06,74.5,E,,,100.125,A,69.0,30.0,E,,,,71.75,,E,,,76.0,D,91.55556,,83.3,
6,06_12,7,3,グランマズドリーム,88.8,73.31,75.9,D,,,67.44444,E,69.0,121.0,S,,77.2,D,66.25,,E,,,79.55556,D,49.75,E,77.0,D
6,06_12,7,4,フクノアンタレス,85.9,68.52,65.7,E,,,82.875,,69.0,9.25,E,,,,71.0,,E,,,65.0,E,85.55556,,77.5,D
6,06_12,7,5,ナディア,84.6,66.5,66.6,E,,,85.8125,,69.0,63.75,E,,,,69.5,,E,,,65.0,E,64.5,E,48.7,E
6,06_12,7,6,ブルームコード,88.9,73.43,69.9,E,,,80.75,,69.0,8.75,E,,,,67.25,,E,,,88.44444,,75.4,D,99.9,B
6,06_12,7,7,エルリオ,86.3,69.28,67.0,E,,,97.41176,B,69.0,30.333,E,,,,68.0,,E,,,74.0,E,53.9,E,76.54545,D
6,06_12,7,8,サンヴィクトワール,93.4,81.43,81.7,,,,94.11765,,69.0,111.0,A,,,,74.75,,E,,,70.0,E,80.11111,,72.6,E
6,06_12,7,9,ワイズファミリア,85.7,68.29,65.5,E,,,83.46667,,69.0,9.0,E,,,,71.75,,E,,,86.11111,,64.11111,E,75.3,D
6,06_12,7,10,サンセリテ,94.8,84.09,82.5,,,,129.875,S,69.0,81.5,,,,,70.25,,E,,,76.0,D,84.25,,66.81818,E
6,06_12,7,11,ニシノマーレ,90.7,76.6,76.6,D,,,84.4375,,69.0,,,,,,69.5,,E,,,76.0,D,88.66667,,72.0,E
6,06_12,7,12,サートゥルチェア,89.7,74.83,74.6,E,,,89.52941,,69.0,81.25,,,,,69.5,,E,,,74.0,E,68.3,E,70.5,E
6,06_12,7,13,ルージュフローラ,85.1,67.34,64.8,E,,,84.125,,69.0,11.5,E,,,,69.5,,E,,,76.33333,D,77.44444,D,66.0,E
6,06_12,7,14,アールグレイ,87.7,71.49,68.9,E,,,89.5625,,69.0,30.0,E,,,,71.75,,E,,,77.44444,D,53.66667,E,90.88889,
6,06_12,7,15,レヴェランジェ,89.2,74.0,74.0,E,,,88.125,,69.0,,,,,,71.0,,E,,,76.0,D,77.77778,D,62.1,E
6,06_12,7,16,ジュリ,84.1,65.8,66.8,E,,,104.76471,A,69.0,79.5,D,,,,66.25,,E,,,74.0,E,30.5,E,43.27273,E
8,08_1,7,1,トウカイツバキ,82.9,64.05,61.8,E,,,72.88235,E,69.0,7.0,E,,,,67.75,,E,,,68.125,E,73.3,E,74.6,E
8,08_1,7,2,モンターニュドネガ,84.0,65.63,65.9,E,,,69.25,E,69.0,,,,67.0,E,67.75,,E,,,60.33333,E,69.55556,E,58.55556,E
8,08_1,7,3,メイショウイブキ,85.6,68.12,63.2,E,,,70.25,E,69.0,4.0,E,,59.1,E,69.5,,E,,,86.33333,,80.4,,67.4,E
